,frame_damaged,has_accidents,salvage,isCab,theft_title
2419,False,True,False,False,False
2420,False,True,False,False,False
2421,True,True,False,False,False
2422,False,False,False,False,False
2423,False,False,False,True,False
2424,False,False,False,False,False
2425,False,True,False,False,False
2426,False,False,False,True,False
2427,False,False,False,False,False
2428,False,False,False,False,False
2429,False,False,False,False,False
2430,False,False,False,False,False
2431,False,False,False,True,False
2432,False,False,False,False,False
2433,False,True,False,False,False
2434,False,True,False,False,False
2435,False,False,False,False,False
2436,False,False,False,True,False
2437,False,False,False,False,False
2438,False,False,False,False,False
2439,False,False,False,False,False
2440,False,True,False,False,False
2441,False,False,False,False,False
2442,False,False,False,False,False
2443,False,False,False,False,False
2444,False,True,False,False,False
2445,False,True,False,True,False
2446,False,False,False,False,False
2447,False,False,False,False,False
2448,False,True,False,False,False
2449,False,True,False,False,False
2450,False,False,False,False,False
2451,False,True,False,False,False
2452,False,True,False,False,False
2453,False,False,False,False,False
2454,False,False,False,True,False
2455,False,False,False,True,False
2456,False,False,False,False,False
2457,False,False,False,False,False
2458,False,False,False,False,False
2459,False,False,False,False,False
2460,False,True,False,False,False
2461,False,False,False,True,False
2462,False,False,False,False,False
2463,False,True,False,False,False
2464,False,False,False,False,False
2465,False,True,False,False,False
2466,False,True,False,False,False
2467,False,True,False,False,False
2468,False,False,False,False,False
2469,False,True,False,False,False
2470,False,False,False,False,False
2471,False,False,False,False,False
2472,False,False,False,False,False
2473,False,True,False,True,False
2474,False,False,False,False,False
2475,False,False,False,False,False
2476,False,False,False,False,False
2477,False,True,False,False,False
2478,False,False,False,False,False
2479,False,True,False,False,False
2480,False,False,False,False,False
2481,False,False,False,False,False
2482,False,False,False,False,False
2483,False,False,False,False,False
2484,False,False,False,False,False
2485,False,True,False,False,False
2486,False,False,False,True,False
2487,False,True,False,False,False
2488,False,True,False,False,False
2489,False,False,False,False,False
2490,False,False,False,False,False
2491,False,False,False,False,False
2492,False,False,False,False,False
2493,False,False,False,False,False
2494,False,True,False,False,False
2495,False,False,False,False,False
2496,False,False,False,False,False
2497,False,True,False,False,False
2498,False,False,False,False,False
2499,False,True,False,False,False
2500,False,False,False,False,False
2501,False,False,False,True,False
2502,False,False,False,False,False
2503,False,False,False,False,False
2504,False,False,False,False,False
2505,False,False,False,False,False
2506,False,False,False,False,False
2507,False,False,False,False,False
2508,False,True,False,False,False
2509,False,True,False,True,False
2510,False,False,False,False,False
2511,False,False,False,False,False
2512,False,False,False,False,False
2513,False,False,False,False,False
2514,False,False,False,False,False
2515,False,False,False,False,False
2516,False,True,False,False,False
2517,False,False,False,False,False
2518,False,False,False,False,False
2519,False,False,False,False,False
2520,False,False,False,False,False
2521,False,True,False,False,False
2522,False,False,False,False,False
2523,False,False,False,False,False
2524,False,False,False,False,False
2525,False,True,False,False,False
2526,False,False,False,False,False
2527,False,True,False,False,False
2528,False,False,False,False,False
2529,False,True,False,False,False
2530,False,False,False,True,False
2531,False,False,False,False,False
2532,False,False,False,False,False
2533,False,False,False,True,False
2534,False,False,False,False,False
2535,False,True,False,False,False
2536,False,True,False,False,False
2537,False,False,False,False,False
2538,False,False,False,False,False
2539,False,True,False,False,False
2540,False,False,False,True,False
2541,False,False,False,False,False
2542,False,False,False,False,False
2543,False,False,False,False,False
2544,False,True,False,False,False
2545,False,False,False,False,False
2546,False,False,False,False,False
2547,False,False,False,False,False
2548,False,False,False,False,False
2549,False,False,False,False,False
2550,False,True,False,False,False
2551,False,False,False,True,False
2552,False,False,False,False,False
2553,False,True,False,False,False
2554,False,True,False,False,False
2555,False,False,False,False,False
2556,False,False,False,False,False
2557,False,False,False,True,False
2558,False,False,False,False,False
2559,False,False,False,False,False
2560,False,False,False,False,False
2561,False,False,False,False,False
2562,False,False,False,False,False
2563,False,True,False,False,False
2564,False,False,False,False,False
2565,False,False,False,False,False
2566,False,False,False,False,False
2567,False,True,False,False,False
2568,False,False,False,False,False
2569,False,False,False,False,False
2570,False,True,False,False,False
2571,False,False,False,False,False
2572,False,False,False,False,False
2573,False,True,False,False,False
2574,False,False,False,True,False
2575,False,True,False,False,False
2576,False,True,False,False,False
2577,False,False,False,False,False
2578,False,False,False,False,False
2579,False,False,False,False,False
2580,False,False,False,False,False
2581,False,False,False,True,False
2582,False,False,False,False,False
2583,False,True,False,False,False
2584,False,False,False,True,False
2585,False,False,False,False,False
2586,False,False,False,False,False
2587,False,False,False,False,False
2588,False,True,False,False,False
2589,False,False,False,True,False
2590,False,False,False,False,False
2591,,,,,
2592,False,False,False,False,False
2593,False,False,False,False,False
2594,False,False,False,False,False
2595,False,False,False,False,False
2596,False,False,False,False,False
2597,False,False,False,False,False
2598,False,False,False,False,False
2599,False,False,False,False,False
2600,False,False,False,True,False
2601,False,False,False,False,False
2602,,,,,
2603,False,False,False,False,False
2604,False,False,False,False,False
2605,False,False,False,False,False
2606,,,,,
2607,False,False,False,False,False
2608,False,True,False,False,False
2609,False,False,False,False,False
2610,,,,,
2611,False,True,False,False,False
2612,False,False,False,False,False
2613,False,False,False,False,False
2614,False,True,False,True,False
2615,False,False,False,False,False
2616,False,False,False,False,False
2617,False,True,False,False,False
2618,,,,,
2619,False,False,False,True,False
2620,False,False,False,False,False
2621,False,False,False,False,False
2622,False,False,False,False,False
2623,,,,,
2624,True,True,False,False,False
2625,False,True,False,False,False
2626,False,False,False,True,False
2627,False,False,False,False,False
2628,False,False,False,False,False
2629,,,,,
2630,False,False,False,False,False
2631,False,True,False,False,False
2632,False,False,False,False,False
2633,False,False,False,False,False
2634,False,True,False,False,False
2635,False,False,False,False,False
2636,False,True,False,False,False
2637,False,True,False,True,False
2638,False,True,False,False,False
2639,False,False,False,False,False
2640,False,True,False,False,False
2641,False,False,False,False,False
2642,False,False,False,False,False
2643,False,False,False,False,False
2644,False,False,False,False,False
2645,False,True,False,False,False
2646,False,False,False,True,False
2647,False,False,False,True,False
2648,False,False,False,True,False
2649,False,False,False,False,False
2650,False,False,False,False,False
2651,False,False,False,True,False
2652,False,False,False,False,False
2653,False,False,False,False,False
2654,False,False,False,False,False
2655,False,False,False,False,False
2656,False,False,False,False,False
2657,False,True,False,False,False
2658,False,False,False,False,False
2659,False,False,False,False,False
2660,False,False,False,False,False
2661,False,False,False,False,False
2662,False,False,False,False,False
2663,False,True,False,False,False
2664,False,False,False,True,False
2665,False,False,False,False,False
2666,False,True,False,False,False
2667,False,True,False,False,False
2668,False,False,False,False,False
2669,False,False,False,False,False
2670,,,,,
2671,False,False,False,False,False
2672,False,False,False,False,False
2673,False,False,False,False,False
2674,False,True,False,False,False
2675,,,,,
2676,False,False,False,False,False
2677,False,False,False,False,False
2678,False,False,False,False,False
2679,False,False,False,False,False
2680,False,False,False,False,False
2681,False,True,False,False,False
2682,False,False,False,False,False
2683,False,True,False,False,False
2684,False,False,False,False,False
2685,False,False,False,True,False
2686,False,False,False,False,False
2687,False,False,False,True,False
2688,False,False,False,False,False
2689,False,False,False,False,False
2690,False,True,False,False,False
2691,False,False,False,False,False
2692,,,,,
2693,False,False,False,False,False
2694,False,False,False,False,False
2695,False,False,False,False,False
2696,False,False,False,False,False
2697,False,True,False,False,False
2698,False,False,False,False,False
2699,False,False,False,False,False
2700,False,False,False,False,False
2701,False,False,False,False,False
2702,False,False,False,False,False
2703,False,True,False,False,False
2704,False,False,False,False,False
2705,False,False,False,False,False
2706,False,False,False,False,False
2707,False,False,False,False,False
2708,False,False,False,False,False
2709,False,False,False,False,False
2710,False,False,False,True,False
2711,False,False,False,False,False
2712,False,False,False,False,False
2713,False,False,False,False,False
2714,False,False,False,False,False
2715,False,False,False,False,False
2716,False,False,False,False,False
2717,False,False,False,False,False
2718,False,False,False,False,False
2719,False,False,False,False,False
2720,,,,,
2721,False,False,False,False,False
2722,False,False,False,True,False
2723,False,False,False,False,False
2724,False,True,False,False,False
2725,,,,,
2726,False,False,False,False,False
2727,False,False,False,False,False
2728,False,True,False,False,False
2729,False,False,False,False,False
2730,False,False,False,False,False
2731,False,False,False,True,False
2732,False,False,False,True,False
2733,False,False,False,False,False
2734,False,False,False,False,False
2735,False,True,False,False,False
2736,False,True,False,False,False
2737,False,True,False,False,False
2738,False,True,False,False,False
2739,False,False,False,True,False
2740,False,False,False,False,False
2741,False,False,False,False,False
2742,False,True,False,False,False
2743,False,False,False,False,False
2744,False,False,False,False,False
2745,False,False,False,False,False
2746,False,False,False,False,False
2747,False,False,False,False,False
2748,False,True,False,False,False
2749,False,False,False,False,False
2750,False,False,False,False,False
2751,False,True,False,False,False
2752,False,True,False,True,False
2753,False,False,False,False,False
2754,False,False,False,False,False
2755,,,,,
2756,False,False,False,False,False
2757,False,True,False,False,False
2758,False,True,False,True,False
2759,False,True,False,False,False
2760,False,False,False,False,False
2761,False,True,False,False,False
2762,False,False,False,False,False
2763,,,,,
2764,False,False,False,False,False
2765,False,True,False,False,False
2766,,,,,
2767,False,True,False,False,False
2768,False,True,False,False,False
2769,False,False,False,False,False
2770,,,,,
2771,,,,,
2772,False,True,False,False,False
2773,False,True,False,False,False
2774,False,False,False,False,False
2775,False,False,False,False,False
2776,False,True,False,False,False
2777,False,False,False,False,False
2778,False,False,False,True,False
2779,False,False,False,False,False
2780,False,False,False,False,False
2781,,,,,
2782,False,True,False,False,False
2783,False,False,True,False,True
2784,False,False,False,False,False
2785,False,False,False,False,False
2786,False,True,False,False,False
2787,False,True,False,False,False
2788,False,True,False,False,True
2789,False,False,False,False,False
2790,,,,,
2791,,,,,
2792,False,True,False,False,False
2793,False,False,False,False,False
2794,False,False,False,True,False
2795,False,False,False,False,False
2796,False,True,False,False,False
2797,False,False,False,False,False
2798,False,True,False,False,False
2799,,,,,
2800,False,True,False,False,False
2801,False,False,False,False,False
2802,False,False,False,False,False
2803,False,False,False,False,False
2804,True,True,False,False,False
2805,False,False,False,False,False
2806,True,True,False,True,False
2807,False,False,False,False,False
2808,False,False,False,False,False
2809,False,True,False,True,False
2810,,,,,
2811,False,False,False,False,False
2812,False,False,False,False,False
2813,False,False,False,False,False
2814,False,False,False,False,False
2815,False,False,False,False,False
2816,False,False,False,False,False
2817,False,False,False,False,False
2818,False,False,False,False,False
2819,False,False,False,False,False
2820,False,False,False,False,False
2821,,,,,
2822,False,False,False,True,False
2823,False,True,False,True,False
2824,False,False,False,False,False
2825,False,False,False,False,False
2826,False,False,False,False,False
2827,False,True,False,False,False
2828,,,,,
2829,False,False,False,False,False
2830,False,False,False,False,False
2831,False,False,False,False,False
2832,False,False,False,False,False
2833,,,,,
2834,False,True,False,False,False
2835,False,False,False,False,False
2836,False,False,False,False,False
2837,False,False,False,False,False
2838,False,True,False,False,False
2839,False,False,False,False,False
2840,True,True,False,False,False
2841,False,False,False,False,False
2842,False,True,False,False,False
2843,False,False,False,False,False
2844,False,False,False,False,False
2845,False,False,False,False,False
2846,False,True,False,False,False
2847,False,True,False,False,False
2848,False,False,False,False,False
2849,False,False,False,False,False
2850,False,False,False,False,False
2851,False,False,False,True,False
2852,False,False,False,False,False
2853,False,False,False,True,False
2854,,,,,
2855,False,True,False,False,False
2856,False,False,False,False,False
2857,False,False,False,False,False
2858,False,True,False,False,False
2859,False,False,False,False,False
2860,False,False,False,False,False
2861,False,True,False,False,False
2862,False,False,False,False,False
2863,False,False,False,False,False
2864,False,False,False,False,False
2865,False,True,False,True,False
2866,,,,,
2867,False,False,False,False,False
2868,False,True,False,False,False
2869,False,True,False,False,False
2870,False,False,False,False,False
2871,False,False,False,False,False
2872,False,True,False,False,False
2873,False,False,False,True,False
2874,False,False,False,False,False
2875,False,False,False,False,False
2876,False,False,False,False,False
2877,False,False,False,False,False
2878,False,False,False,False,False
2879,False,False,False,False,False
2880,False,False,False,False,False
2881,False,False,False,True,False
2882,False,False,False,False,False
2883,False,False,False,False,False
2884,False,True,False,False,False
2885,False,False,False,False,False
2886,False,False,False,False,False
2887,False,False,False,False,False
2888,False,True,False,False,False
2889,False,True,False,False,False
2890,False,False,False,False,False
2891,False,False,False,False,False
2892,False,False,False,False,False
2893,False,False,False,False,False
2894,True,True,False,False,False
2895,False,False,False,True,False
2896,False,False,False,False,False
2897,False,False,False,False,False
2898,False,True,False,False,False
2899,False,False,False,False,False
2900,True,False,False,False,False
2901,False,False,False,False,False
2902,False,False,False,False,False
2903,False,True,False,False,False
2904,False,False,False,False,False
2905,,,,,
2906,False,False,False,False,False
2907,False,False,False,False,False
2908,False,False,False,False,False
2909,False,True,False,False,False
2910,False,False,False,False,False
2911,False,False,False,False,False
2912,False,False,False,True,False
2913,,,,,
2914,False,True,False,False,False
2915,False,True,False,False,False
2916,False,False,False,False,False
2917,False,False,False,False,False
2918,False,False,False,False,False
2919,False,False,False,False,False
2920,False,False,False,False,False
2921,False,False,False,False,False
2922,False,True,False,False,False
2923,False,True,False,True,False
2924,,,,,
2925,False,False,False,False,False
2926,False,False,False,False,False
2927,,,,,
2928,False,True,False,False,False
2929,False,False,False,False,False
2930,False,True,False,False,False
2931,False,False,False,False,False
2932,False,True,False,False,False
2933,False,False,False,False,False
2934,False,False,False,False,False
2935,False,False,False,False,False
2936,False,False,False,False,False
2937,False,False,False,False,False
2938,False,False,False,True,False
2939,True,False,False,False,False
2940,,,,,
2941,False,False,False,False,False
2942,False,False,False,False,False
2943,False,False,False,False,False
2944,False,True,False,False,False
2945,False,False,False,True,False
2946,False,False,False,False,False
2947,False,True,False,False,False
2948,False,False,False,False,False
2949,False,True,False,False,False
2950,False,False,False,False,False
2951,False,False,False,False,False
2952,False,False,False,False,False
2953,False,True,False,False,False
2954,False,False,False,False,False
2955,False,True,False,False,False
2956,False,False,False,False,False
2957,False,False,False,True,False
2958,False,True,False,False,False
2959,,,,,
2960,False,False,False,False,False
2961,,,,,
2962,False,True,False,False,False
2963,False,False,False,False,False
2964,,,,,
2965,False,True,True,False,False
2966,,,,,
2967,False,True,False,False,False
2968,False,False,False,False,False
2969,False,True,False,False,False
2970,False,True,False,False,False
2971,False,False,False,False,False
2972,False,False,False,False,False
2973,False,False,False,False,False
2974,,,,,
2975,False,False,False,False,False
2976,False,False,False,False,False
2977,False,False,False,False,False
2978,False,False,False,False,False
2979,False,False,False,False,False
2980,False,False,False,False,False
2981,False,False,False,False,False
2982,,,,,
2983,False,False,False,False,False
2984,True,False,False,False,False
2985,,,,,
2986,False,True,False,False,False
2987,False,False,False,False,False
2988,False,True,False,False,False
2989,False,False,False,False,False
2990,,,,,
2991,False,True,False,False,False
2992,False,True,False,False,False
2993,False,False,False,False,False
2994,False,False,False,False,False
2995,False,False,False,False,False
2996,False,False,False,False,False
2997,False,True,False,False,False
2998,False,False,False,False,False
2999,False,False,False,False,False
3000,False,True,False,False,False
3001,,,,,
3002,False,False,False,False,False
3003,False,False,False,False,False
3004,False,False,False,False,False
3005,False,False,False,False,False
3006,True,False,False,False,False
3007,False,False,False,True,False
3008,False,False,False,True,False
3009,False,True,False,False,False
3010,False,False,False,False,False
3011,False,True,False,False,False
3012,False,False,False,False,False
3013,True,True,False,False,False
3014,False,False,False,False,False
3015,False,False,False,False,False
3016,False,False,False,False,False
3017,False,False,False,False,False
3018,False,False,False,False,False
3019,False,False,False,False,False
3020,False,True,False,False,False
3021,False,False,False,False,False
3022,False,False,False,False,False
3023,False,False,False,False,False
3024,False,False,False,False,False
3025,False,False,False,False,False
3026,,,,,
3027,True,False,False,False,False
3028,False,False,False,False,False
3029,False,False,False,False,False
3030,False,False,False,False,False
3031,False,True,True,False,False
3032,False,False,False,False,False
3033,False,False,False,False,False
3034,,,,,
3035,False,False,False,False,False
3036,,,,,
3037,False,False,False,False,False
3038,,,,,
3039,False,False,False,False,False
3040,False,False,False,False,False
3041,,,,,
3042,False,False,False,False,False
3043,False,True,False,False,False
3044,False,False,False,False,False
3045,,,,,
3046,False,False,False,False,False
3047,False,False,False,False,False
3048,False,False,False,False,False
3049,False,False,False,False,False
3050,False,False,False,False,False
3051,False,False,False,False,False
3052,False,False,False,True,False
3053,,,,,
3054,False,False,False,False,False
3055,False,True,False,False,False
3056,False,False,False,False,False
3057,,,,,
3058,,,,,
3059,False,False,False,False,False
3060,False,False,False,False,False
3061,,,,,
3062,False,False,False,False,False
3063,,,,,
3064,False,False,False,False,False
3065,False,False,False,False,False
3066,,,,,
3067,False,False,False,False,False
3068,False,True,False,False,False
3069,False,False,False,False,False
3070,False,False,False,False,False
3071,,,,,
3072,,,,,
3073,False,False,False,False,False
3074,False,False,False,False,False
3075,,,,,
3076,False,False,False,False,False
3077,False,False,False,False,False
3078,False,False,False,False,False
3079,False,False,False,False,False
3080,False,False,False,False,False
3081,True,False,False,False,False
3082,,,,,
3083,False,True,False,False,False
3084,False,True,False,False,False
3085,False,False,False,False,False
3086,,,,,
3087,False,False,False,False,False
3088,False,False,False,False,False
3089,False,False,False,False,False
3090,False,True,False,False,False
3091,,,,,
3092,False,False,False,False,False
3093,False,False,False,False,False
3094,False,False,False,False,False
3095,False,False,False,False,False
3096,,,,,
3097,,,,,
3098,,,,,
3099,False,False,False,False,False
3100,,,,,
3101,,,,,
3102,,,,,
3103,False,False,False,False,False
3104,False,False,False,False,False
3105,False,False,False,False,False
3106,False,True,False,False,False
3107,False,False,False,False,False
3108,False,False,False,False,False
3109,False,True,False,False,False
3110,,,,,
3111,False,False,False,False,False
3112,False,False,False,False,False
3113,False,False,False,False,False
3114,False,False,False,False,False
3115,False,False,False,False,False
3116,,,,,
3117,False,False,False,False,False
3118,False,False,False,False,False
3119,False,False,False,False,False
3120,,,,,
3121,,,,,
3122,False,False,False,False,False
3123,,,,,
3124,False,False,False,True,False
3125,,,,,
3126,False,False,False,False,False
3127,False,False,False,False,False
3128,False,False,False,False,False
3129,False,False,False,False,False
3130,,,,,
3131,,,,,
3132,,,,,
3133,False,False,False,False,False
3134,,,,,
3135,False,False,False,False,False
3136,False,False,False,False,False
3137,,,,,
3138,False,False,False,False,False
3139,False,True,False,False,False
3140,,,,,
3141,,,,,
3142,False,True,False,False,False
3143,False,True,False,False,False
3144,,,,,
3145,,,,,
3146,False,False,False,False,False
3147,,,,,
3148,False,False,False,False,False
3149,,,,,
3150,False,True,False,False,False
3151,,,,,
3152,False,True,False,False,False
3153,,,,,
3154,False,True,False,True,False
3155,,,,,
3156,False,False,False,False,False
3157,False,False,False,False,False
3158,,,,,
3159,,,,,
3160,False,False,False,False,False
3161,False,True,False,False,False
3162,,,,,
3163,,,,,
3164,False,False,False,False,False
3165,,,,,
3166,False,False,False,False,False
3167,,,,,
3168,False,False,False,False,False
3169,False,False,False,False,False
3170,False,False,False,False,False
3171,False,False,False,False,False
3172,,,,,
3173,False,False,False,False,False
3174,False,False,False,False,False
3175,,,,,
3176,,,,,
3177,,,,,
3178,,,,,
3179,False,False,False,False,False
3180,False,False,False,False,False
3181,False,False,False,False,False
3182,False,False,False,False,False
3183,,,,,
3184,False,False,False,False,False
3185,,,,,
3186,,,,,
3187,False,False,False,True,False
3188,,,,,
3189,False,False,False,False,False
3190,,,,,
3191,False,False,False,False,False
3192,False,False,False,False,False
3193,,,,,
3194,False,True,False,False,False
3195,,,,,
3196,,,,,
3197,False,True,False,False,False
3198,,,,,
3199,,,,,
3200,False,False,False,False,False
3201,,,,,
3202,False,False,False,False,False
3203,False,False,False,False,False
3204,False,False,False,False,False
3205,False,True,False,False,False
3206,False,True,False,False,False
3207,,,,,
3208,False,True,False,False,False
3209,,,,,
3210,False,False,False,False,False
3211,,,,,
3212,True,False,False,False,False
3213,False,True,False,False,False
3214,False,False,False,False,False
3215,False,False,False,False,False
3216,,,,,
3217,False,False,False,False,False
3218,False,True,False,False,False
3219,,,,,
3220,False,False,False,False,False
3221,False,True,False,False,False
3222,False,True,False,False,False
3223,,,,,
3224,,,,,
3225,False,False,False,False,False
3226,False,False,False,False,False
3227,False,False,False,False,False
3228,,,,,
3229,False,False,False,False,False
3230,False,False,False,False,False
3231,,,,,
3232,,,,,
3233,False,False,False,False,False
3234,,,,,
3235,,,,,
3236,,,,,
3237,False,False,False,False,False
3238,,,,,
3239,False,False,False,False,False
3240,,,,,
3241,False,False,False,False,False
3242,False,False,False,False,False
3243,False,False,False,False,False
3244,False,False,False,True,False
3245,False,False,False,False,False
3246,,,,,
3247,,,,,
3248,False,False,False,False,False
3249,False,False,False,False,False
3250,False,True,False,False,False
3251,,,,,
3252,False,False,False,False,False
3253,False,False,False,False,False
3254,,,,,
3255,False,False,False,False,False
3256,,,,,
3257,False,False,False,False,False
3258,False,False,False,False,False
3259,False,False,False,False,False
3260,,,,,
3261,,,,,
3262,False,False,False,False,False
3263,False,False,False,False,False
3264,False,False,False,False,False
3265,,,,,
3266,False,False,False,False,False
3267,,,,,
3268,False,False,False,False,False
3269,False,False,False,False,False
3270,False,False,False,False,False
3271,,,,,
3272,,,,,
3273,False,False,False,False,False
3274,False,True,False,False,False
3275,,,,,
3276,True,True,False,False,False
3277,,,,,
3278,,,,,
3279,False,False,False,False,False
3280,False,False,False,False,False
3281,False,False,False,False,False
3282,,,,,
3283,False,False,False,False,False
3284,False,False,False,False,False
3285,False,False,False,False,False
3286,False,False,False,False,False
3287,,,,,
3288,False,True,False,False,False
3289,,,,,
3290,,,,,
3291,False,False,False,False,False
3292,False,True,False,False,False
3293,False,False,False,False,False
3294,,,,,
3295,False,False,False,False,False
3296,,,,,
3297,,,,,
3298,,,,,
3299,,,,,
3300,False,False,False,False,False
3301,False,False,False,False,False
3302,,,,,
3303,False,False,False,False,False
3304,,,,,
3305,False,False,False,False,False
3306,False,False,False,False,False
3307,False,False,False,False,False
3308,,,,,
3309,False,False,False,False,False
3310,False,True,False,False,False
3311,False,False,False,False,False
3312,,,,,
3313,False,False,False,False,False
3314,,,,,
3315,,,,,
3316,,,,,
3317,,,,,
3318,False,False,False,False,False
3319,False,False,False,False,False
3320,False,True,False,False,False
3321,,,,,
3322,False,False,False,False,False
3323,False,False,False,False,False
3324,False,False,False,False,False
3325,False,True,False,False,False
3326,,,,,
3327,False,False,False,False,False
3328,,,,,
3329,False,True,False,False,False
3330,,,,,
3331,,,,,
3332,True,False,False,False,False
3333,False,False,False,False,False
3334,False,False,False,False,False
3335,False,False,False,False,False
3336,,,,,
3337,,,,,
3338,,,,,
3339,,,,,
3340,,,,,
3341,False,False,False,False,False
3342,False,False,False,False,False
3343,,,,,
3344,False,False,False,False,False
3345,,,,,
3346,,,,,
3347,,,,,
3348,,,,,
3349,True,False,False,False,False
3350,False,True,False,False,False
3351,False,True,False,False,False
3352,False,False,False,True,False
3353,False,False,False,False,False
3354,,,,,
3355,False,False,False,False,False
3356,,,,,
3357,False,False,False,False,False
3358,,,,,
3359,,,,,
3360,False,False,False,False,False
3361,,,,,
3362,False,False,False,False,False
3363,False,False,False,False,False
3364,False,False,False,False,False
3365,False,False,False,False,False
3366,False,True,False,False,False
3367,False,False,False,False,False
3368,False,False,False,False,False
3369,,,,,
3370,,,,,
3371,,,,,
3372,False,False,False,False,False
3373,False,True,False,False,False
3374,,,,,
3375,,,,,
3376,,,,,
3377,,,,,
3378,False,False,False,False,False
3379,False,False,False,False,False
3380,False,False,False,False,False
3381,False,False,False,False,False
3382,False,False,False,False,False
3383,,,,,
3384,False,False,False,False,False
3385,False,False,False,False,False
3386,False,False,False,False,False
3387,False,False,False,False,False
3388,False,False,False,False,False
3389,False,True,False,False,False
3390,False,False,False,False,False
3391,False,False,False,False,False
3392,,,,,
3393,,,,,
3394,False,False,False,False,False
3395,False,False,False,False,False
3396,False,False,False,False,False
3397,False,False,False,False,False
3398,False,False,False,False,False
3399,False,False,False,True,False
3400,,,,,
3401,False,False,False,False,False
3402,,,,,
3403,,,,,
3404,False,False,False,False,False
3405,False,False,False,False,False
3406,,,,,
3407,,,,,
3408,False,False,False,False,False
3409,,,,,
3410,,,,,
3411,False,False,False,False,False
3412,,,,,
3413,,,,,
3414,False,False,False,False,False
3415,False,False,False,False,False
3416,False,False,False,False,False
3417,False,False,False,False,False
3418,False,False,False,False,False
3419,False,False,False,False,False
3420,,,,,
3421,False,False,False,False,False
3422,False,False,False,False,False
3423,,,,,
3424,False,False,False,False,False
3425,False,False,False,False,False
3426,False,False,False,False,False
3427,,,,,
3428,False,True,False,False,False
3429,False,False,False,False,False
3430,,,,,
3431,False,True,False,True,False
3432,False,False,False,False,False
3433,False,False,False,False,False
3434,False,False,False,False,False
3435,False,False,False,False,False
3436,,,,,
3437,False,False,False,False,False
3438,False,False,False,False,False
3439,,,,,
3440,False,False,False,False,False
3441,,,,,
3442,False,False,False,False,False
3443,False,False,False,False,False
3444,False,False,False,False,False
3445,,,,,
3446,,,,,
3447,False,True,False,False,False
3448,False,False,False,False,False
3449,False,False,False,False,False
3450,False,False,False,False,False
3451,,,,,
3452,,,,,
3453,,,,,
3454,False,False,False,False,False
3455,False,False,False,False,False
3456,,,,,
3457,False,False,False,False,False
3458,False,False,False,False,False
3459,False,True,False,False,False
3460,,,,,
3461,False,False,False,False,False
3462,False,False,False,False,False
3463,,,,,
3464,False,False,False,False,False
3465,False,False,False,False,False
3466,,,,,
3467,False,True,False,False,False
3468,False,False,False,False,False
3469,,,,,
3470,,,,,
3471,False,False,False,False,False
3472,,,,,
3473,,,,,
3474,False,True,False,False,False
3475,False,False,False,False,False
3476,False,False,False,False,False
3477,False,False,False,False,False
3478,False,False,False,False,False
3479,False,False,False,False,False
3480,False,False,False,False,False
3481,False,False,False,False,False
3482,False,False,False,False,False
3483,False,False,False,False,False
3484,,,,,
3485,,,,,
3486,False,False,False,False,False
3487,False,False,False,False,False
3488,False,False,False,False,False
3489,,,,,
3490,,,,,
3491,False,False,False,False,False
3492,,,,,
3493,False,False,False,False,False
3494,False,False,False,False,False
3495,,,,,
3496,False,False,False,False,False
3497,False,False,False,False,False
3498,False,False,False,False,False
3499,False,False,False,False,False
3500,False,False,False,False,False
3501,,,,,
3502,,,,,
3503,,,,,
3504,,,,,
3505,False,False,False,False,False
3506,False,False,False,False,False
3507,,,,,
3508,False,True,False,False,False
3509,,,,,
3510,,,,,
3511,False,False,False,False,False
3512,False,False,False,False,False
3513,False,False,False,False,False
3514,,,,,
3515,False,False,False,False,False
3516,,,,,
3517,False,False,False,False,False
3518,False,False,False,False,False
3519,False,False,False,False,False
3520,False,False,False,False,False
3521,,,,,
3522,False,True,False,False,False
3523,False,False,False,False,False
3524,False,False,False,False,False
3525,False,False,False,False,False
3526,,,,,
3527,False,True,False,False,False
3528,,,,,
3529,,,,,
3530,False,True,False,False,False
3531,False,False,False,False,False
3532,False,False,False,False,False
3533,False,False,False,False,False
3534,False,True,False,False,False
3535,False,False,False,False,False
3536,False,False,False,False,False
3537,,,,,
3538,False,True,False,False,False
3539,,,,,
3540,False,True,False,False,False
3541,False,True,False,False,False
3542,,,,,
3543,False,False,False,False,False
3544,False,True,False,False,False
3545,False,True,False,False,False
3546,False,False,False,False,False
3547,,,,,
3548,,,,,
3549,,,,,
3550,,,,,
3551,,,,,
3552,,,,,
3553,False,False,False,False,False
3554,,,,,
3555,,,,,
3556,False,False,False,False,False
3557,,,,,
3558,False,True,False,False,False
3559,,,,,
3560,,,,,
3561,False,False,False,False,False
3562,False,True,False,False,False
3563,,,,,
3564,,,,,
3565,,,,,
3566,False,False,False,False,False
3567,False,False,False,False,False
3568,False,False,False,False,False
3569,,,,,
3570,False,True,False,False,False
3571,False,False,False,False,False
3572,,,,,
3573,,,,,
3574,False,False,False,False,False
3575,,,,,
3576,,,,,
3577,False,False,False,False,False
3578,False,False,False,False,False
3579,,,,,
3580,,,,,
3581,,,,,
3582,False,False,False,False,False
3583,False,False,False,False,False
3584,False,True,False,False,False
3585,False,False,False,False,False
3586,False,True,False,False,False
3587,False,False,False,False,False
3588,,,,,
3589,False,False,False,False,False
3590,,,,,
3591,False,True,False,False,False
3592,,,,,
